model_number,part_number,description,classification,series,canopy_color,frame_color,carrier_type,shipping_dims,carton_1_width,carton_1_depth,carton_1_height,product_weight_lb,pallet_weight_lb,total_product_pallet_weight_lb,location,inventory,ships_via,stock_status,warehouse_category,missing_fields,last_updated,source_file_name,source_sheet_name,source_row_number,record_key,match_key,source_classification,manual_classification,review_needed,review_notes,cost,gross_weight_lb,cubic_feet,pallet_size,retail,q3_2025_retail,specs,pictures,notes
ZCA-FV16-A004-S1,ZCA-FV16-A004-S1,16ft Wide Replacement Fabric & Valance Kit - A004 Navy,Fabric,C,A004 Navy,N/A,USPS/UPS/FedEx,20x16x8,20,16,8,,,,,,,Review Needed,Replacement Components,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,2,ZCA-FV16-A004-S1,ZCA-FV16-A004-S1,Fabric,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",518.95,,,lbs,485,,"191.5"" x 117"" Fabric Size",,
ZCA-FV14-A004-S1,ZCA-FV14-A004-S1,14ft Wide Replacement Fabric & Valance Kit - A004 Navy,Fabric,SG,A004 Navy,N/A,USPS/UPS/FedEx,,,,,,,,,,,Review Needed,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,3,ZCA-FV14-A004-S1,ZCA-FV14-A004-S1,Fabric,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",508.25,,,,475,,,,Discontinued
ZCA-FV13-A004-S1,ZCA-FV13-A004-S1,13ft Wide Replacement Fabric & Valance Kit - A004 Navy,Fabric,C,A004 Navy,N/A,USPS/UPS/FedEx,18x16x8,18,16,8,,,,,,,Review Needed,Replacement Components,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,4,ZCA-FV13-A004-S1,ZCA-FV13-A004-S1,Fabric,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",486.85,,,lbs,455,,"152""x116.5"" Fabric Size - Jesse",,
ZCA-FV12-A004-S1,ZCA-FV12-A004-S1,12ft Wide Replacement Fabric & Valance Kit - A004 Navy,Fabric,C,A004 Navy,N/A,USPS/UPS/FedEx,20x16x8,20,16,8,,,,,,,Review Needed,Replacement Components,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,5,ZCA-FV12-A004-S1,ZCA-FV12-A004-S1,Fabric,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",470.8,,,lbs,440,,"138.13""x9.7"" Fabric Size - Yaritza",,
ZCA-FV10-A004-S1,ZCA-FV10-A004-S1,10ft Wide Replacement Fabric & Valance Kit - A004 Navy,Fabric,C,A004 Navy,N/A,USPS/UPS/FedEx,14x14x6,14,14,6,,,,,,,Review Needed,Replacement Components,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,6,ZCA-FV10-A004-S1,ZCA-FV10-A004-S1,Fabric,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",465.45,,,lbs,435,,,,"113"" wide"
ZCA-FV08-A004-S1,ZCA-FV08-A004-S1,8ft Wide Replacement Fabric & Valance Kit - A004 Navy,Fabric,C,A004 Navy,N/A,USPS/UPS/FedEx,14x14x6,14,14,6,,,,,,,Review Needed,Replacement Components,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,7,ZCA-FV08-A004-S1,ZCA-FV08-A004-S1,Fabric,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",454.75,,,lbs,425,,"91.5"" x 77"" Fabric Size - Jesse / 92.5""x77.5"" Fabric Size - Jose",,
ZCA-V16-A004,ZCA-V16-A004,16ft Wide Replacement Valance - A004 Navy,Fabric/Valance,C,A004 Navy,N/A,USPS/UPS/FedEx,,,,,,,,,,,Review Needed,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,8,ZCA-V16-A004,ZCA-V16-A004,Fabric/Valance,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",106.99,,,,99.99,,,,
ZCA-V13-A004,ZCA-V13-A004,13ft Wide Replacement Valance - A004 Navy,Fabric/Valance,C,A004 Navy,N/A,USPS/UPS/FedEx,,,,,,,,,,,Review Needed,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,9,ZCA-V13-A004,ZCA-V13-A004,Fabric/Valance,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",96.29,,,,89.99,,,,
ZCA-V12-A004,ZCA-V12-A004,12ft Wide Replacement Valance - A004 Navy,Fabric/Valance,C,A004 Navy,N/A,USPS/UPS/FedEx,10x11x1,10,11,1,,,,,,,Review Needed,Replacement Components,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,10,ZCA-V12-A004,ZCA-V12-A004,Fabric/Valance,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",85.59,,,lbs,79.99,,,,
ZCA-V10-A004,ZCA-V10-A004,10ft Wide Replacement Valance - A004 Navy,Fabric/Valance,C,A004 Navy,N/A,USPS/UPS/FedEx,,,,,,,,,,,Review Needed,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,11,ZCA-V10-A004,ZCA-V10-A004,Fabric/Valance,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",74.89,,,,69.99,,,,
